title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
The Whole World,"Dean Mickoski, Francis Mercier, Roland Clark",house,0.704,0.821,1,-8.553,0,0.0544,0.3,0.00119,0.143,0.173,123.005,7
Happiness,Sound De-Zign,house,0.717,0.916,11,-7.356,0,0.0704,0.000733,0.00463,0.052,0.969,137.004,12
Funk-A-Tron - Robbie Rivera's Main Mix,"R Rivera Grooves, Robbie Rivera",house,0.732,0.666,1,-13.25,1,0.085,0.00763,0.894,0.053,0.596,128.01,21
For The People,"Robosonic, EPMD",house,0.885,0.793,2,-8.627,1,0.302,0.0154,2.07e-05,0.575,0.84,120.008,20
Believe - Ministers Club Mix,"Ministers de la Funk, Jocelyn Brown",house,0.822,0.872,11,-7.594,0,0.0594,0.000893,0.00778,0.0538,0.933,126.987,12
Be Free,Felix Leiter,house,0.541,0.918,7,-4.133,1,0.0367,0.00245,0.242,0.249,0.434,122.997,25
Orgasm - Original Mix,Thick Dick,house,0.711,0.676,10,-10.584,0,0.0657,0.0175,0.663,0.368,0.445,134.971,23
Facedown,"Jose Nunez, Past Deep, Pellygrossa",house,0.734,0.731,2,-8.194,1,0.0519,0.00468,0.341,0.117,0.645,122.983,9
In The Night - Vocal Mix,Who Da Funk,house,0.771,0.821,0,-7.01,0,0.0407,0.00887,0.00327,0.724,0.767,126.984,10
Runnin',"Low Steppa, Kelli-Leigh",house,0.551,0.935,0,-4.101,1,0.0368,0.000653,0.0022,0.298,0.324,123.035,24
Music In Me - Full Mix,Who Da Funk,house,0.636,0.523,10,-14.893,0,0.0455,0.00147,0.802,0.0667,0.161,125.994,23
Turn Around (Hey What's Wrong With You),Phats & Small,house,0.739,0.875,6,-3.645,0,0.0508,0.0044,0.114,0.324,0.928,131.98,13
Cookie Dough Dynamo - Dynamo Remix,Richard F.,house,0.88,0.876,9,-12.365,0,0.0648,8.46e-05,0.49,0.0698,0.596,130.004,16
If I Ever Lose My Faith - Kruse & Nuernberg Remix,"The Scumfrog, Sting, Kruse & Nuernberg",house,0.857,0.553,11,-5.732,0,0.063,0.00412,0.583,0.0556,0.597,122.984,16
4AM In London,"DJ S.K.T, Iris Gold",house,0.86,0.91,1,-6.69,1,0.0419,0.00789,0.0492,0.0358,0.451,123.018,9
Forever - Main Mix,"Sandy Rivera, John Alvarez, Shawnee Taylor",house,0.766,0.762,9,-12.079,1,0.0572,0.00622,0.0807,0.479,0.828,126.986,2
Movin' Thru Your System,Jark Prongo,house,0.625,0.952,1,-7.556,1,0.0412,5.34e-05,0.887,0.343,0.686,131.986,21
Shiny Disco Balls - Illyus & Barrientos Refix,"Who Da Funk, Jessica Eve, Illyus & Barrientos",house,0.74,0.955,2,-5.864,1,0.0431,0.00477,0.896,0.0842,0.816,124.996,21
Euro - Sebastian Ingrosso Remix,"Steve Angello, Sebastian Ingrosso",house,0.453,0.954,10,-8.275,0,0.0451,0.000263,0.905,0.151,0.616,134.972,16
Who Do You Love Now (Stringer) - Riva's Bora Bora Extended Remix,"Riva, Dannii Minogue",house,0.574,0.875,1,-7.463,1,0.0422,5.04e-05,0.671,0.111,0.757,135.053,21
Distortion - It's Over Mix,The Pianoheadz,house,0.768,0.924,8,-9.314,0,0.0543,0.0083,0.0499,0.0338,0.604,129.005,12
Everywhere Is House,"Kurd Maverick, Roland Clark",house,0.772,0.83,11,-8.87,0,0.0634,0.00187,0.647,0.0543,0.807,124.981,16
Do What You Want To Do - Classic Club Mix,"New Yorker Soul, Shawnee Taylor",house,0.747,0.799,10,-13.44,0,0.0582,0.00849,0.0925,0.148,0.721,125.879,12
Love Shy - Sam Divine & CASSIMM Remix,"Kristine Blond, CASSIMM, Sam Divine",house,0.794,0.906,1,-4.701,1,0.0428,0.00302,0.0312,0.0335,0.641,123.007,9
Fun - Basement Jaxx's Vocal Mix,"Da Mob, Jocelyn Brown, Basement Jaxx",house,0.744,0.882,0,-8.201,1,0.0613,0.00167,0.224,0.389,0.81,125.102,9
Shined On Me,"Praise Cats, Andrea Love",house,0.8,0.86,1,-8.137,1,0.035,0.0718,0.191,0.628,0.943,131.958,10
So Many Times,"Gadjo, Alexandra Prince",house,0.611,0.837,9,-5.792,0,0.0736,0.0175,0.0187,0.174,0.745,129.034,12
Believe - Ministers Vocal Mix,"Ministers de la Funk, Jocelyn Brown",house,0.831,0.795,11,-8.447,0,0.0528,0.0168,0.000159,0.0874,0.961,127.125,12
I Wanna Be U,Chocolate Puma,house,0.876,0.935,5,-4.765,0,0.145,0.0867,0.309,0.169,0.565,133.066,3
Shiny Disco Balls - Main Mix,"Who Da Funk, Jessica Eve",house,0.835,0.815,5,-13.226,0,0.0621,0.116,0.743,0.392,0.539,127.991,16
Waterman,Olav Basoski,house,0.481,0.956,7,-6.558,1,0.0361,2.21e-05,0.759,0.321,0.511,126.005,0
Fun - Main Vocal Mix,"Da Mob, Jocelyn Brown",house,0.814,0.898,2,-8.845,1,0.111,0.00154,0.101,0.0465,0.428,124.997,9
Give It Up,The Good Men,house,0.847,0.864,4,-6.736,1,0.0996,0.0271,0.431,0.0556,0.666,124.846,9
House Music - Main Mix,"Eddie Thoneick, Kryder, John Julius Knight, Roland Clark",house,0.653,0.945,11,-4.12,0,0.049,0.000677,0.42,0.0609,0.558,126.002,4
Tania,Harry Romero,house,0.824,0.86,2,-10.066,1,0.0376,0.0063,0.839,0.17,0.699,124.019,21
Welcome To The Jungle - Andrea Oliva Remix,"Thick Dick, Andrea Oliva",house,0.769,0.961,7,-6.597,1,0.0821,0.00427,0.579,0.0462,0.446,126.003,0
Happy People,Static Revenger,house,0.652,0.981,8,-3.313,1,0.133,0.0027,0.0336,0.0768,0.485,127.996,25
Movin',Antranig,house,0.753,0.972,2,-7.477,1,0.0476,0.046,0.899,0.0937,0.773,123.965,21
Acid,Steve Angello,house,0.632,0.92,2,-6.811,0,0.0387,0.0167,0.935,0.104,0.159,130.994,23
Remedy,"Ferreck Dawn, Shyam P",house,0.794,0.806,2,-7.196,1,0.0568,0.0106,0.75,0.0896,0.407,123.969,21
Scream & Shout - Vocal Mix,the Committee,house,0.715,0.826,9,-11.676,0,0.175,0.0717,0.0,0.258,0.244,127.926,4
Sting Me Red (Clever) - Main Mix,"Who Da Funk, Terra Deva",house,0.721,0.415,3,-16.19,0,0.0439,0.000749,0.747,0.103,0.508,127.989,23
Sun Is Shining - De Luxe Edit,Funkstar De Luxe,house,0.706,0.961,4,-3.609,0,0.057,0.000945,0.0653,0.117,0.928,130.028,3
Give It Up,Tough Love,house,0.728,0.901,8,-7.812,1,0.0392,0.0042,0.913,0.0842,0.703,124.003,0
Oh Boy!,Klatsch!,house,0.732,0.961,6,-5.055,0,0.0337,0.0024,0.834,0.0828,0.399,130.844,23
Dia De Ayer,"Joeski, Héctor Lavoe",house,0.554,0.941,5,-6.708,0,0.054,0.0365,0.892,0.0367,0.736,123.022,16
Good Love - The Dronez Dub,"Richard F., Dronez",house,0.719,0.702,8,-12.598,1,0.0818,0.000561,0.86,0.0658,0.354,126.01,0
Baby Can You Reach - Original Acetate,Todd Terry,house,0.813,0.599,4,-7.913,0,0.0584,0.00047,0.921,0.0723,0.346,126.424,23
I Will - Main Vocal,"Mongobonix, Inaya Day",house,0.703,0.707,7,-11.565,1,0.0499,0.00033,0.287,0.0709,0.377,126.991,0
Insatiable - Vocal Mix,Thick Dick,house,0.72,0.507,9,-12.002,1,0.0427,0.0141,0.258,0.117,0.75,127.98,2
Love Shy - James Hype Remix,"Kristine Blond, James Hype",house,0.824,0.862,2,-5.164,1,0.0436,0.00246,0.0282,0.608,0.656,125.006,10
Lost My Way,Sean Sines,house,0.781,0.851,10,-5.723,1,0.043,0.000387,0.115,0.0829,0.767,124.025,2
In My Life - Da Dronez Dub,"Jose Nunez, Octahvia, Dronez",house,0.727,0.741,8,-9.512,1,0.0531,0.000474,0.308,0.0766,0.596,126.97,2
Sing - Main Mix,"Praise Cats, Andrea Love",house,0.729,0.622,4,-8.232,0,0.0493,0.0199,0.332,0.0823,0.56,126.001,3
Movin' Too Fast,Shermanology,house,0.848,0.776,11,-3.877,0,0.0464,0.00854,0.0,0.173,0.651,124.973,12
Mas Pito,Mongobonix,house,0.643,0.837,2,-9.913,1,0.0526,0.0002,0.87,0.0607,0.741,127.025,21
Keep The Love - Tom Staar Remix,"Money Chocolate, Sarah Webb, Tom Staar",house,0.6,0.989,6,-4.745,1,0.074,0.00129,0.0435,0.108,0.114,123.967,25
Stomp Your Feet - The Hump Mix,The Crumpster,house,0.79,0.464,10,-12.572,0,0.372,0.00785,0.131,0.178,0.527,127.999,22
Swag House,"Jose Nunez, Antranig, El Gucci",house,0.617,0.901,6,-7.549,0,0.0576,0.00412,0.895,0.0871,0.271,125.001,23
Funk A Faction - Benny Benassi Mix,"Robbie Rivera, Benny Benassi",house,0.723,0.813,0,-4.967,0,0.225,0.0121,0.294,0.153,0.666,130.031,3
Euro,Steve Angello,house,0.663,0.967,8,-8.154,1,0.0396,1.91e-05,0.777,0.169,0.278,129.043,0
Just Can't Get Enough - Choo Choo's Main Vocal Mix,"Harry Romero, Inaya Day",house,0.757,0.803,1,-8.33,1,0.113,0.00635,0.026,0.271,0.594,125.989,9
Take Me,Phil Fuldner,house,0.71,0.934,0,-4.266,1,0.0648,0.00406,0.000975,0.3,0.851,122.052,9
Love Is The Key - Original Mix,"Praise Cats, Andrea Love",house,0.791,0.815,11,-8.06,0,0.0585,0.00139,0.648,0.0557,0.806,128.016,16
Runaway - Harry Romero Dirty Jersey Remix,"Jako Diaz, Harry Romero",house,0.562,0.939,0,-7.821,0,0.0472,0.00026,0.174,0.103,0.643,123.994,3
Special K - Club Mix,"Lee Kalt, Arthur Explicit, Missus M",house,0.777,0.641,9,-8.651,1,0.0422,0.0014,0.192,0.109,0.163,129.007,25
Keep Moving,Harry Romero,house,0.805,0.929,11,-8.627,0,0.0582,0.00106,0.857,0.0852,0.738,126.002,16
Asi Lo Grita,"Dario Nunez, Frank Nitty",house,0.749,0.975,1,-6.196,0,0.0606,0.00209,0.865,0.0677,0.371,123.998,23
I Just Can't Get Enough - H&F's 2Risque Vox,"Herd & Fitz, Abigail Bailey",house,0.589,0.938,6,-7.762,0,0.0582,0.0517,0.283,0.26,0.842,127.014,3
Feel It And Shout - Pirupa Remix,"E-Funk, Donica Thorton, Pirupa",house,0.631,0.781,1,-11.453,0,0.0323,0.000262,0.821,0.107,0.629,124.003,16
Basement,"Dean Mickoski, Simon Field, Baby Sol",house,0.756,0.85,0,-7.009,1,0.0737,0.00127,0.461,0.0698,0.794,125.979,9
This Sound,Danny Howard,house,0.728,0.871,1,-7.346,1,0.036,0.0906,0.811,0.036,0.417,124.023,21
A London Thing,"Scott Garcia, MC Styles",house,0.888,0.836,8,-9.123,1,0.102,9.34e-05,0.509,0.0592,0.791,126.906,0
Cro Magnon (What About Our Love),Constipated Monkeys,house,0.763,0.649,0,-13.263,1,0.074,0.00461,0.00622,0.321,0.255,126.963,24
Don't You Go - Original Mix,"Harrison Crump, Felix Da Housecat",house,0.789,0.333,5,-17.645,0,0.0488,0.0657,0.654,0.105,0.577,130.008,16
Promised Land - Kiko Franco Remix,"Joe Smooth, Kiko Franco",house,0.645,0.809,6,-7.242,1,0.0334,0.00501,0.0343,0.105,0.0774,124.024,25
I'm Watching You (So Many Times),Gadjo,house,0.57,0.781,0,-8.481,1,0.0322,0.005,0.00253,0.219,0.276,121.079,24
Don't Hurt Me - Mella Dee Full Pump Mix,"Cache, Mella Dee",house,0.782,0.797,2,-8.921,0,0.044,0.00483,0.818,0.13,0.268,136.999,23
In & Out - Earth n Days Remix,"TAI, Son Of 8, Earth n Days",house,0.619,0.958,10,-4.481,0,0.0585,0.00109,0.0581,0.0698,0.547,124.974,4
Get This Feeling,"Mark Knight, Darius Syrossian, Prospect Park",house,0.68,0.989,0,-2.891,0,0.126,0.0171,0.167,0.463,0.288,126.969,7
Turn Around (Hey What's Wrong With You) - Robosonic Remix,"Phats & Small, Robosonic",house,0.759,0.89,1,-10.453,0,0.0465,0.00647,0.476,0.0545,0.721,128.004,3
Hideaway - Deep Dish Radio Edit,De'Lacy,house,0.761,0.959,11,-7.592,1,0.096,0.00389,0.697,0.217,0.477,121.986,0
Show Me Love,Robin S,house,0.811,0.833,5,-4.259,1,0.153,0.014,2.06e-05,0.0769,0.567,120.258,20
None Of Mine,"GotSome, Sharlene Hector",house,0.713,0.813,6,-4.939,1,0.0351,0.0535,0.00014,0.0347,0.722,124.917,2
Ashamed - The Martinez Brothers Remix,"THEMBA, Brenden Praise, The Martinez Brothers",house,0.831,0.729,8,-7.134,0,0.0559,0.00231,0.209,0.173,0.773,126.022,12
Love Again - 7th Heaven Remix,"New Hype, 7th Heaven",house,0.575,0.854,9,-5.028,0,0.0446,0.0988,0.00295,0.0832,0.634,124.975,4
The Worship - Mark Knight Remix,"AVIRA, Diana Miro, Mark Knight",house,0.595,0.931,9,-4.277,1,0.0366,0.0434,0.774,0.0496,0.503,123.985,0
Frisk,"Patrick Topping, Kevin Saunderson",house,0.606,0.954,1,-7.779,1,0.0356,5.06e-05,0.929,0.109,0.136,128.021,21
Pump It Up,Endor,house,0.899,0.894,1,-7.255,1,0.222,0.203,9.95e-05,0.0606,0.654,129.047,20
I Never Knew Love - MK Club Mix,"Chez Damier, MK",house,0.679,0.619,9,-11.692,1,0.0372,0.00323,3.63e-05,0.166,0.561,123.363,2
Club Addict,"Cat Dealers, FTampa, Spankox",house,0.728,0.875,1,-5.676,1,0.0772,0.311,0.000441,0.281,0.788,124.992,9
Lay It On Me,"Low Steppa, Guy Burns",house,0.696,0.976,5,-5.31,0,0.0443,0.000974,0.0882,0.197,0.238,124.013,4
DM - Todd Terry Remix,"Ridney, Todd Terry",house,0.74,0.927,1,-4.951,1,0.0528,0.0396,0.000203,0.375,0.839,124.974,9
Sing It Back - Boris Dlugosch Mix,"Moloko, Boris Dlugosch, Michael Lange",house,0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,3
Don't Turn Your Back,"Pancake, Olav Basoski",house,0.797,0.99,5,-0.499,0,0.13,0.0472,0.839,0.0479,0.499,129.864,23
Transit,Andrea Oliva,house,0.791,0.854,0,-9.042,1,0.0477,0.00287,0.923,0.0765,0.54,127.996,21
Make It Through,Low Steppa,house,0.71,0.938,1,-5.905,1,0.0445,0.0144,0.311,0.338,0.655,125.007,9
That Sound,Steve Lawler,house,0.635,0.893,6,-9.322,1,0.0425,0.00799,0.847,0.321,0.532,125.411,0
Another Chance,"Roger Sanchez, Oliver Heldens",house,0.643,0.913,7,-5.744,0,0.049,0.0212,0.0254,0.376,0.0441,128.01,4
I Can't Kick This Feeling When It Hits,Moodymann,house,0.686,0.634,2,-10.287,0,0.056,0.192,0.858,0.152,0.0783,119.933,23
Too Strong,Infinity Ink,house,0.764,0.724,7,-9.517,1,0.0526,0.0101,0.836,0.0834,0.714,124.018,0
Believe - Mark Knight Remix,"Ministers de la Funk, Jocelyn Brown, Mark Knight",house,0.661,0.942,11,-2.587,0,0.0552,0.00762,0.0248,0.352,0.559,124.965,13
Love Again,New Hype,house,0.673,0.725,9,-4.601,0,0.0322,0.0912,4.04e-05,0.253,0.65,124.969,12
Soul Heaven - Pastaboys Bini & Martini Remix,"The Goodfellas, Lisa Millet, Bini & Martini, Pastaboys",house,0.792,0.704,1,-8.858,0,0.0576,0.00244,0.0031,0.104,0.743,126.029,3
Good Life - Inner City Edit of Carl Craig Remix,"Inner City, Carl Craig",house,0.779,0.731,11,-8.43,0,0.0773,0.0268,0.000204,0.156,0.664,130.007,12
Been A Long Time - Mark Knight Remix,"The Fog, Chus & Ceballos, Mark Knight",house,0.774,0.936,3,-5.828,0,0.0483,0.000494,0.901,0.0506,0.715,124.003,16
Down Low,"Dombresky, Donnie Sloan, Ricky Ducati",house,0.675,0.805,4,-6.55,0,0.0346,0.0765,0.000974,0.182,0.762,122.017,3
My Feeling - Kick 'N' Deep Mix,Junior Jack,house,0.807,0.801,11,-7.206,0,0.138,0.00715,0.0773,0.827,0.673,131.008,10
Liquid Spirit - Claptone Remix,"Gregory Porter, Claptone",house,0.877,0.62,4,-9.069,1,0.0549,0.00406,0.388,0.0549,0.296,120.997,21
Bits And Pieces - Matt Smallwood Remix,"Artemesia, Patrick Prins, Matt Smallwood",house,0.734,0.936,0,-5.379,1,0.0331,0.0308,0.807,0.378,0.258,127.995,21
Only One Night,"Cedric Gervais, Tudor",house,0.643,0.837,4,-6.579,0,0.0517,0.00068,0.000437,0.148,0.276,123.951,7
100% Pure Love - Extended Mix,"Armand Pena, Crystal Waters",house,0.633,0.97,6,-5.944,0,0.0549,0.000354,0.0889,0.063,0.417,128.002,4
"So in Love With You (Full Intention 7"" Remix) [Radio Edit] [Remastered]","Duke, Michael Gray, Jon Pearn",house,0.678,0.965,9,-5.038,1,0.0372,0.000827,0.0522,0.0406,0.873,130.434,2
U Got 2,Mambo Brothers,house,0.642,0.936,11,-6.27,0,0.0552,0.000758,0.263,0.883,0.462,123.998,10
Ultra Flava - 2016 Version,Heller & Farley Project,house,0.775,0.834,5,-7.737,0,0.0389,0.315,0.931,0.0385,0.358,122.989,23
I Want Candy - Les Schmitz & Oliver Schmitz Mix,"Robbie Rivera, Oliver Schmitz, Les Schmitz",house,0.806,0.992,0,-6.781,1,0.0695,0.0864,0.915,0.519,0.203,128.0,21
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,"Shouse, Vintage Culture, Kiko Franco",house,0.487,0.708,10,-10.38,0,0.0392,0.00019,0.0319,0.2,0.0345,122.917,4
Forever Man (How Many Times),Beatchuggers,house,0.552,0.977,0,-5.381,1,0.0662,0.000223,0.0291,0.312,0.864,127.865,9
The Gift - Mark Knight Remix,"Mike Mago, Mark Knight",house,0.642,0.954,6,-6.313,1,0.0998,0.05,0.412,0.102,0.509,124.045,0
Use Me Again (And Again),Tom Trago,house,0.692,0.738,0,-6.028,1,0.0894,0.00293,0.0658,0.581,0.561,123.987,10
Still In Love (feat. Navasha Daya) - Alaia & Gallo Remix,"Shuya Okino, Navasha Daya, Alaia & Gallo",house,0.772,0.721,3,-5.332,0,0.0519,0.000472,0.636,0.0689,0.818,123.012,16
Antibodies - Dombresky & Boston Bun Remix,"Tensnake, Cara Melín, Dombresky, Boston Bun",house,0.735,0.898,10,-4.914,1,0.0462,0.0129,0.071,0.0168,0.646,123.012,2
Starlight,"The Supermen Lovers, Mani Hoffman",house,0.706,0.661,0,-5.126,1,0.034,0.000411,0.0514,0.139,0.642,127.48,9
Hold On To Your Heart,"R Plus, Faithless, Amelia Fox",house,0.765,0.83,8,-5.362,0,0.0308,0.0181,0.00102,0.108,0.782,124.004,12
Full Capacity - Joris Voorn Remix,"Infinity Ink, Joris Voorn",house,0.77,0.74,3,-9.531,0,0.0434,0.037,0.706,0.0715,0.639,126.004,16
Set Your Body Free,Infinity Ink,house,0.845,0.739,7,-8.113,1,0.0747,0.0611,0.672,0.072,0.604,124.03,0
Relax,"Hannah Wants, Jey Kurmis",house,0.885,0.386,11,-10.744,0,0.169,0.00102,0.76,0.0825,0.462,125.995,16
Do It To It,"ACRAZE, Cherish",house,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,12
Windows,"Sil, Olav Basoski",house,0.67,0.944,1,-5.65,0,0.0434,0.133,0.914,0.11,0.679,126.893,16
Nine to Phife,"Robosonic, Ferreck Dawn",house,0.832,0.908,11,-7.602,0,0.129,0.0172,0.656,0.574,0.812,122.994,13
Jupiter - Theo Kottis Remix,"Shadow Child, Theo Kottis",house,0.64,0.799,0,-5.888,0,0.0311,0.000101,0.912,0.0837,0.611,124.978,23
Forever Man (How Many Times) - Hott Like Detroit Remix,"Beatchuggers, Hott Like Detroit",house,0.733,0.966,7,-6.324,1,0.0811,0.0524,0.293,0.383,0.827,125.997,2
Your Dreams,Low Steppa,house,0.663,0.838,1,-4.988,0,0.0561,0.00179,0.000142,0.344,0.665,124.997,3
Take Me Higher,Mischa Daniels,house,0.663,0.967,4,-6.377,0,0.0435,0.00189,0.782,0.402,0.804,130.001,16
I'm Lonely,Hollis P. Monroe,house,0.731,0.726,7,-10.257,1,0.0519,0.429,0.461,0.0811,0.487,128.997,0
Most Wanted,"Alan Braxe, Fred Falke",house,0.758,0.943,5,-6.779,1,0.0429,0.309,0.835,0.0971,0.314,118.374,0
Only Love Can Set U-Free - Bicep Remix,Dyone,house,0.661,0.894,10,-6.463,0,0.0623,0.0773,0.962,0.07,0.56,121.986,16
Playa,Andrea Oliva,house,0.819,0.84,6,-6.969,0,0.042,0.0162,0.916,0.263,0.779,123.997,16
Make It Right,"Huxley, Hauswerks",house,0.737,0.777,10,-10.181,0,0.0625,0.00435,0.947,0.0792,0.703,125.01,16
I Feel Loved - Danny Tenaglia's Labor Of Love Dub Edit,Depeche Mode,house,0.728,0.867,1,-6.24,1,0.0499,0.000282,0.77,0.0316,0.572,127.987,21
Feelike,"Robosonic, Mat.Joe, Ashibah",house,0.793,0.814,9,-8.222,0,0.0678,0.0398,0.384,0.144,0.749,125.023,12
How Can I Love You More?,"M People, Sasha",house,0.664,0.911,9,-7.39,1,0.0385,0.0114,0.0141,0.303,0.765,124.689,2
Perfect Motion - Boys Own Mix,Sunscreem,house,0.823,0.662,7,-14.669,1,0.0546,0.0103,0.757,0.759,0.916,125.045,10
How Do I Love You - Kai Alce Remix,"Infinity Ink, Yasmin, Kai Alce",house,0.858,0.673,1,-10.28,1,0.0496,0.00728,0.0132,0.0652,0.648,123.007,9
Noemie,Kings Of Tomorrow,house,0.498,0.709,7,-7.709,0,0.0287,0.000425,0.956,0.428,0.588,123.042,23
Keep On Rising (feat. Michelle Shellers) - OFFAIAH Remix,"Ian Carey, Michelle Shellers, OFFAIAH",house,0.779,0.776,1,-3.797,0,0.0464,0.00025,0.078,0.342,0.453,124.988,3
Heartbreaker,Crazy P,house,0.896,0.765,3,-7.335,0,0.0419,0.153,0.635,0.114,0.657,120.003,16
Smoke Machine,X-Press 2,house,0.763,0.969,1,-6.698,0,0.0658,0.0225,0.822,0.118,0.165,129.989,23
Down Low - Leftwing : Kody Remix,"Dombresky, Donnie Sloan, Ricky Ducati, Leftwing : Kody",house,0.703,0.899,11,-4.367,0,0.0365,0.0234,0.00617,0.601,0.809,125.004,13
"The Real Thing - Joy Brothers 7"" Dance Mix","Tony Di Bart, The Joy Brothers",house,0.671,0.656,7,-15.248,0,0.0318,0.0916,0.276,0.308,0.213,128.913,23
Nine Ways - Shadow Child Bak 2 Skool Remix,"JDS, Shadow Child",house,0.748,0.881,8,-7.692,0,0.0498,0.249,0.313,0.328,0.765,130.016,13
Neptune,Shadow Child,house,0.64,0.965,10,-6.473,0,0.0372,0.00452,0.854,0.466,0.469,127.99,23
Dreamlover - Def Club Mix,Mariah Carey,house,0.771,0.929,7,-9.617,0,0.0358,0.00418,0.0153,0.662,0.63,120.943,13
In Doge We Trust,"Bassjackers, PleasrDAO",house,0.87,0.892,11,-3.318,0,0.189,0.212,0.00291,0.118,0.618,121.982,12
Let The Music Play,Mambo Brothers,house,0.718,0.914,8,-6.41,0,0.0336,0.00203,0.212,0.115,0.497,124.438,4
That Sound - Sebastian Ingrosso & Steve Angello Remix,"Steve Lawler, Sebastian Ingrosso, Steve Angello",house,0.684,0.653,8,-7.559,1,0.0979,0.0223,0.89,0.0561,0.577,128.997,0
On My Mind - Purple Disco Machine Remix,"Diplo, SIDEPIECE, Purple Disco Machine",house,0.729,0.688,0,-6.397,1,0.0331,0.102,0.0651,0.184,0.744,123.011,9
Around the World - Radio Edit [Radio Edit],Daft Punk,house,0.934,0.76,7,-5.549,1,0.148,0.00417,0.906,0.0656,0.864,121.302,0
Opium Scumbagz,Olav Basoski,house,0.669,0.973,11,-5.944,0,0.0627,0.00501,0.958,0.0853,0.411,131.973,23
Another Thrill,Junior Jack,house,0.541,0.878,1,-6.057,1,0.0728,0.00263,0.914,0.0511,0.494,125.025,21
Pasilda,Afro Medusa,house,0.671,0.741,5,-7.525,0,0.0342,0.0191,0.808,0.272,0.421,127.024,23
