title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Love Shy - Sam Divine & CASSIMM Remix,"Kristine Blond, CASSIMM, Sam Divine",6Noai5pBWAKyWmcLnYwMyd,house,0.794,0.906,1,-4.701,1,0.0428,0.00302,0.0312,0.0335,0.641,123.007,22
Fun - Basement Jaxx's Vocal Mix,"Da Mob, Jocelyn Brown, Basement Jaxx",23fugBYGNpAH0TR6ro9Uvo,house,0.744,0.882,0,-8.201,1,0.0613,0.00167,0.224,0.389,0.81,125.102,22
Shined On Me,"Praise Cats, Andrea Love",7Fpsxnv79XsObs6od9DI2V,house,0.8,0.86,1,-8.137,1,0.035,0.0718,0.191,0.628,0.943,131.958,17
So Many Times,"Gadjo, Alexandra Prince",0Zmd9Czpgud8vA6kkho7Ro,house,0.611,0.837,9,-5.792,0,0.0736,0.0175,0.0187,0.174,0.745,129.034,12
Believe - Ministers Vocal Mix,"Ministers de la Funk, Jocelyn Brown",0T4E2YisKtTthmhpTUFMzi,house,0.831,0.795,11,-8.447,0,0.0528,0.0168,0.000159,0.0874,0.961,127.125,12
I Wanna Be U,Chocolate Puma,2buSqnkBLDQovyEbHymJeC,house,0.876,0.935,5,-4.765,0,0.145,0.0867,0.309,0.169,0.565,133.066,7
Shiny Disco Balls - Main Mix,"Who Da Funk, Jessica Eve",1NX3R4O0OeDJKm34636UqF,house,0.835,0.815,5,-13.226,0,0.0621,0.116,0.743,0.392,0.539,127.991,5
Waterman,Olav Basoski,0cqsrpYdec1X0cVr6uZFtT,house,0.481,0.956,7,-6.558,1,0.0361,2.21e-05,0.759,0.321,0.511,126.005,15
Fun - Main Vocal Mix,"Da Mob, Jocelyn Brown",6JhUqkwpMXW7pA098f5TRe,house,0.814,0.898,2,-8.845,1,0.111,0.00154,0.101,0.0465,0.428,124.997,22
Give It Up,The Good Men,5EikxGGapV7J8avhYBm8Jq,house,0.847,0.864,4,-6.736,1,0.0996,0.0271,0.431,0.0556,0.666,124.846,15
House Music - Main Mix,"Eddie Thoneick, Kryder, John Julius Knight, Roland Clark",0c5tPK3Zhsfw2GJjDif86V,house,0.653,0.945,11,-4.12,0,0.049,0.000677,0.42,0.0609,0.558,126.002,12
Tania,Harry Romero,3tDcFOlZVcYhLgICDlcuOj,house,0.824,0.86,2,-10.066,1,0.0376,0.0063,0.839,0.17,0.699,124.019,15
Welcome To The Jungle - Andrea Oliva Remix,"Thick Dick, Andrea Oliva",6QlPm8I9TVLlqXAxjEzgJk,house,0.769,0.961,7,-6.597,1,0.0821,0.00427,0.579,0.0462,0.446,126.003,15
Happy People,Static Revenger,16UonMTfylyJCHipP9CACn,house,0.652,0.981,8,-3.313,1,0.133,0.0027,0.0336,0.0768,0.485,127.996,18
Movin',Antranig,3Cnoh6DYw6KdiPxNDxNnIZ,house,0.753,0.972,2,-7.477,1,0.0476,0.046,0.899,0.0937,0.773,123.965,15
Acid,Steve Angello,3qeFbvBoZbHVBR2tfOcYQ8,house,0.632,0.92,2,-6.811,0,0.0387,0.0167,0.935,0.104,0.159,130.994,24
Remedy,"Ferreck Dawn, Shyam P",3tUU5m0k1VgxxDPPuAMMBT,house,0.794,0.806,2,-7.196,1,0.0568,0.0106,0.75,0.0896,0.407,123.969,9
Scream & Shout - Vocal Mix,the Committee,2sdnEpVvPJU7zZ25qflLUO,house,0.715,0.826,9,-11.676,0,0.175,0.0717,0.0,0.258,0.244,127.926,10
Sting Me Red (Clever) - Main Mix,"Who Da Funk, Terra Deva",3voJ2nYnyXK27hwpvijOUi,house,0.721,0.415,3,-16.19,0,0.0439,0.000749,0.747,0.103,0.508,127.989,5
Sun Is Shining - De Luxe Edit,Funkstar De Luxe,4kvCxuLuOCfpZGagbAoC3o,house,0.706,0.961,4,-3.609,0,0.057,0.000945,0.0653,0.117,0.928,130.028,7
Give It Up,Tough Love,06nuzuITqaaaWUGcWx1xVC,house,0.728,0.901,8,-7.812,1,0.0392,0.0042,0.913,0.0842,0.703,124.003,15
Oh Boy!,Klatsch!,45xrSRcOz8xdLwffNDrXQW,house,0.732,0.961,6,-5.055,0,0.0337,0.0024,0.834,0.0828,0.399,130.844,24
Dia De Ayer,"Joeski, Héctor Lavoe",1Pd3k1RBgBqXZOQrXEtm8n,house,0.554,0.941,5,-6.708,0,0.054,0.0365,0.892,0.0367,0.736,123.022,5
Good Love - The Dronez Dub,"Richard F., Dronez",3KYNGfIEy0lhfhOxwNAqAQ,house,0.719,0.702,8,-12.598,1,0.0818,0.000561,0.86,0.0658,0.354,126.01,9
Baby Can You Reach - Original Acetate,Todd Terry,1NNGr7ZeGQWrdO6jytrkfL,house,0.813,0.599,4,-7.913,0,0.0584,0.00047,0.921,0.0723,0.346,126.424,24
I Will - Main Vocal,"Mongobonix, Inaya Day",6946YtcPyohCDFog8745IQ,house,0.703,0.707,7,-11.565,1,0.0499,0.00033,0.287,0.0709,0.377,126.991,2
Insatiable - Vocal Mix,Thick Dick,5bd7YS2OO5iyy6xA5fkixO,house,0.72,0.507,9,-12.002,1,0.0427,0.0141,0.258,0.117,0.75,127.98,19
Love Shy - James Hype Remix,"Kristine Blond, James Hype",2QPRyuSM1lKSSIRSrpFlDH,house,0.824,0.862,2,-5.164,1,0.0436,0.00246,0.0282,0.608,0.656,125.006,17
Lost My Way,Sean Sines,0G3KSbqJeblhqYbpWystXZ,house,0.781,0.851,10,-5.723,1,0.043,0.000387,0.115,0.0829,0.767,124.025,19
In My Life - Da Dronez Dub,"Jose Nunez, Octahvia, Dronez",4HkVPlKP0by4FV1AAvQTUR,house,0.727,0.741,8,-9.512,1,0.0531,0.000474,0.308,0.0766,0.596,126.97,19
Sing - Main Mix,"Praise Cats, Andrea Love",1Zlme6OPUhsQawXlAeHa4W,house,0.729,0.622,4,-8.232,0,0.0493,0.0199,0.332,0.0823,0.56,126.001,7
Movin' Too Fast,Shermanology,4lhZGZcfeNcztLn7PXV9vH,house,0.848,0.776,11,-3.877,0,0.0464,0.00854,0.0,0.173,0.651,124.973,12
Mas Pito,Mongobonix,2dqhzutIUNPwcI6kWo9JDY,house,0.643,0.837,2,-9.913,1,0.0526,0.0002,0.87,0.0607,0.741,127.025,15
Keep The Love - Tom Staar Remix,"Money Chocolate, Sarah Webb, Tom Staar",7axSfDeE2sRMrLJMLcn0jC,house,0.6,0.989,6,-4.745,1,0.074,0.00129,0.0435,0.108,0.114,123.967,18
Stomp Your Feet - The Hump Mix,The Crumpster,2vMvJijcW8z8sgkjvPJBGp,house,0.79,0.464,10,-12.572,0,0.372,0.00785,0.131,0.178,0.527,127.999,6
Swag House,"Jose Nunez, Antranig, El Gucci",3PDSwzHrSzTUtTX8elNWRD,house,0.617,0.901,6,-7.549,0,0.0576,0.00412,0.895,0.0871,0.271,125.001,24
Funk A Faction - Benny Benassi Mix,"Robbie Rivera, Benny Benassi",775Q0ZAug7MtocgPVm9fUJ,house,0.723,0.813,0,-4.967,0,0.225,0.0121,0.294,0.153,0.666,130.031,7
Euro,Steve Angello,01dPq2zEKQxiK3VXapNN9E,house,0.663,0.967,8,-8.154,1,0.0396,1.91e-05,0.777,0.169,0.278,129.043,9
Just Can't Get Enough - Choo Choo's Main Vocal Mix,"Harry Romero, Inaya Day",7M2tKPzLn7BTMq8vuB7uUI,house,0.757,0.803,1,-8.33,1,0.113,0.00635,0.026,0.271,0.594,125.989,22
Take Me,Phil Fuldner,36MXO0rXDSMklEOsCV7aiD,house,0.71,0.934,0,-4.266,1,0.0648,0.00406,0.000975,0.3,0.851,122.052,22
Love Is The Key - Original Mix,"Praise Cats, Andrea Love",5uHfgEG7jhPuel834sIqPb,house,0.791,0.815,11,-8.06,0,0.0585,0.00139,0.648,0.0557,0.806,128.016,5
Runaway - Harry Romero Dirty Jersey Remix,"Jako Diaz, Harry Romero",5yfPTN8Z09CdgT2oCUeheN,house,0.562,0.939,0,-7.821,0,0.0472,0.00026,0.174,0.103,0.643,123.994,7
Special K - Club Mix,"Lee Kalt, Arthur Explicit, Missus M",4Eu0Q0pFkFNGamEzmraFOH,house,0.777,0.641,9,-8.651,1,0.0422,0.0014,0.192,0.109,0.163,129.007,2
Keep Moving,Harry Romero,7BoLTSpQOadfREDZvYcEha,house,0.805,0.929,11,-8.627,0,0.0582,0.00106,0.857,0.0852,0.738,126.002,5
Asi Lo Grita,"Dario Nunez, Frank Nitty",0CgZz5PpgxCJKGlDlmLLvG,house,0.749,0.975,1,-6.196,0,0.0606,0.00209,0.865,0.0677,0.371,123.998,24
I Just Can't Get Enough - H&F's 2Risque Vox,"Herd & Fitz, Abigail Bailey",2DKyiqS5NjTqw5IzwOEYiQ,house,0.589,0.938,6,-7.762,0,0.0582,0.0517,0.283,0.26,0.842,127.014,7
Feel It And Shout - Pirupa Remix,"E-Funk, Donica Thorton, Pirupa",3Imo1HZmCf7hhAXl0k92Bb,house,0.631,0.781,1,-11.453,0,0.0323,0.000262,0.821,0.107,0.629,124.003,5
Basement,"Dean Mickoski, Simon Field, Baby Sol",3WQCqaFfAZr1encxofKTzN,house,0.756,0.85,0,-7.009,1,0.0737,0.00127,0.461,0.0698,0.794,125.979,22
This Sound,Danny Howard,6BBSfYlYYvgtw0Ibo1ahvm,house,0.728,0.871,1,-7.346,1,0.036,0.0906,0.811,0.036,0.417,124.023,9
A London Thing,"Scott Garcia, MC Styles",2X3VBFaGlLhB6tNs54LsPJ,house,0.888,0.836,8,-9.123,1,0.102,9.34e-05,0.509,0.0592,0.791,126.906,15
Cro Magnon (What About Our Love),Constipated Monkeys,6smbgkFGxDSfyVmlJLXvJT,house,0.763,0.649,0,-13.263,1,0.074,0.00461,0.00622,0.321,0.255,126.963,1
Don't You Go - Original Mix,"Harrison Crump, Felix Da Housecat",3eWQV19ADPhqCvwUQGxIvj,house,0.789,0.333,5,-17.645,0,0.0488,0.0657,0.654,0.105,0.577,130.008,5
Promised Land - Kiko Franco Remix,"Joe Smooth, Kiko Franco",15TWJ0ywyi4NRvfFCIfcwJ,house,0.645,0.809,6,-7.242,1,0.0334,0.00501,0.0343,0.105,0.0774,124.024,18
I'm Watching You (So Many Times),Gadjo,5QZUVkYQw6DCAxG2dR211z,house,0.57,0.781,0,-8.481,1,0.0322,0.005,0.00253,0.219,0.276,121.079,1
Don't Hurt Me - Mella Dee Full Pump Mix,"Cache, Mella Dee",4DfiF1mCD15o4KVfvZqKI0,house,0.782,0.797,2,-8.921,0,0.044,0.00483,0.818,0.13,0.268,136.999,24
In & Out - Earth n Days Remix,"TAI, Son Of 8, Earth n Days",5rhpljoiKh4rKNaxZEWkGL,house,0.619,0.958,10,-4.481,0,0.0585,0.00109,0.0581,0.0698,0.547,124.974,12
Get This Feeling,"Mark Knight, Darius Syrossian, Prospect Park",3uqsEcdRWuZWkgQdhxwaxU,house,0.68,0.989,0,-2.891,0,0.126,0.0171,0.167,0.463,0.288,126.969,10
Turn Around (Hey What's Wrong With You) - Robosonic Remix,"Phats & Small, Robosonic",0WD91nak7r9O7E42eOvpFq,house,0.759,0.89,1,-10.453,0,0.0465,0.00647,0.476,0.0545,0.721,128.004,5
Hideaway - Deep Dish Radio Edit,De'Lacy,2bpmisazTQ49QpLMGZGp1X,house,0.761,0.959,11,-7.592,1,0.096,0.00389,0.697,0.217,0.477,121.986,15
Show Me Love,Robin S,4t0UsYzmmmZRMTWn77jiGF,house,0.811,0.833,5,-4.259,1,0.153,0.014,2.06e-05,0.0769,0.567,120.258,13
None Of Mine,"GotSome, Sharlene Hector",0eM3yV0jwNuQMltNjrPcgH,house,0.713,0.813,6,-4.939,1,0.0351,0.0535,0.00014,0.0347,0.722,124.917,19
Ashamed - The Martinez Brothers Remix,"THEMBA, Brenden Praise, The Martinez Brothers",4v0ammkqHS0nB1qXuJawTW,house,0.831,0.729,8,-7.134,0,0.0559,0.00231,0.209,0.173,0.773,126.022,12
Love Again - 7th Heaven Remix,"New Hype, 7th Heaven",0sZnTejH6nzJWZxLG4TuB2,house,0.575,0.854,9,-5.028,0,0.0446,0.0988,0.00295,0.0832,0.634,124.975,12
The Worship - Mark Knight Remix,"AVIRA, Diana Miro, Mark Knight",6LCgp1NiDUVwvQOIFLEKU6,house,0.595,0.931,9,-4.277,1,0.0366,0.0434,0.774,0.0496,0.503,123.985,15
Frisk,"Patrick Topping, Kevin Saunderson",4dB7bla8wMutu4Yq8stA7y,house,0.606,0.954,1,-7.779,1,0.0356,5.06e-05,0.929,0.109,0.136,128.021,9
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,house,0.899,0.894,1,-7.255,1,0.222,0.203,9.95e-05,0.0606,0.654,129.047,13
I Never Knew Love - MK Club Mix,"Chez Damier, MK",63lyzpRTsBMykKuOuYchgT,house,0.679,0.619,9,-11.692,1,0.0372,0.00323,3.63e-05,0.166,0.561,123.363,2
Club Addict,"Cat Dealers, FTampa, Spankox",4bCmNtxTlcWaiYCRV5oTZX,house,0.728,0.875,1,-5.676,1,0.0772,0.311,0.000441,0.281,0.788,124.992,22
Lay It On Me,"Low Steppa, Guy Burns",34yX1VFkBIlGMoPtBsBtmP,house,0.696,0.976,5,-5.31,0,0.0443,0.000974,0.0882,0.197,0.238,124.013,16
DM - Todd Terry Remix,"Ridney, Todd Terry",0omFZoHt6VMhLOynblNmn1,house,0.74,0.927,1,-4.951,1,0.0528,0.0396,0.000203,0.375,0.839,124.974,22
Sing It Back - Boris Dlugosch Mix,"Moloko, Boris Dlugosch, Michael Lange",6Z9XH9AinBw8TjIQUTtW5k,house,0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,7
Don't Turn Your Back,"Pancake, Olav Basoski",4djgPDHuYQ9ieFmI5Nyoun,house,0.797,0.99,5,-0.499,0,0.13,0.0472,0.839,0.0479,0.499,129.864,5
Transit,Andrea Oliva,0IfCfMYQCLpqhN3eFEVGtG,house,0.791,0.854,0,-9.042,1,0.0477,0.00287,0.923,0.0765,0.54,127.996,9
Make It Through,Low Steppa,19UxqjzTnjPLzHRTAvDd73,house,0.71,0.938,1,-5.905,1,0.0445,0.0144,0.311,0.338,0.655,125.007,22
That Sound,Steve Lawler,702AWQpbNjHAaRalgXizKC,house,0.635,0.893,6,-9.322,1,0.0425,0.00799,0.847,0.321,0.532,125.411,15
Another Chance,"Roger Sanchez, Oliver Heldens",2zJ5nuyOQi4jBvToG3HHys,house,0.643,0.913,7,-5.744,0,0.049,0.0212,0.0254,0.376,0.0441,128.01,10
I Can't Kick This Feeling When It Hits,Moodymann,2PmT3D5xmvVzZCf11L2ifX,house,0.686,0.634,2,-10.287,0,0.056,0.192,0.858,0.152,0.0783,119.933,24
Too Strong,Infinity Ink,3GQsE6qMPwzuz9wpBwKEe2,house,0.764,0.724,7,-9.517,1,0.0526,0.0101,0.836,0.0834,0.714,124.018,15
Believe - Mark Knight Remix,"Ministers de la Funk, Jocelyn Brown, Mark Knight",6JYpBm2J3WiXakHWnnEsH5,house,0.661,0.942,11,-2.587,0,0.0552,0.00762,0.0248,0.352,0.559,124.965,10
Love Again,New Hype,6INqXqlNPT1hvHu7e2ALte,house,0.673,0.725,9,-4.601,0,0.0322,0.0912,4.04e-05,0.253,0.65,124.969,12
Soul Heaven - Pastaboys Bini & Martini Remix,"The Goodfellas, Lisa Millet, Bini & Martini, Pastaboys",4zr2pNZ1nHHL4o4iMZ9E0z,house,0.792,0.704,1,-8.858,0,0.0576,0.00244,0.0031,0.104,0.743,126.029,7
Good Life - Inner City Edit of Carl Craig Remix,"Inner City, Carl Craig",5oHZkmXPUVU9nX0b9xW2iL,house,0.779,0.731,11,-8.43,0,0.0773,0.0268,0.000204,0.156,0.664,130.007,12
Been A Long Time - Mark Knight Remix,"The Fog, Chus & Ceballos, Mark Knight",28jgUJyQLoGRXMVn6fyI3e,house,0.774,0.936,3,-5.828,0,0.0483,0.000494,0.901,0.0506,0.715,124.003,5
Down Low,"Dombresky, Donnie Sloan, Ricky Ducati",6tOlIanD4JI5vZc1a0LxNd,house,0.675,0.805,4,-6.55,0,0.0346,0.0765,0.000974,0.182,0.762,122.017,7
My Feeling - Kick 'N' Deep Mix,Junior Jack,1GJPddM9mYZs6IwVfBfXAX,house,0.807,0.801,11,-7.206,0,0.138,0.00715,0.0773,0.827,0.673,131.008,21
Liquid Spirit - Claptone Remix,"Gregory Porter, Claptone",6wp5tGVNQYpKJPo1s3WUEY,house,0.877,0.62,4,-9.069,1,0.0549,0.00406,0.388,0.0549,0.296,120.997,9
Bits And Pieces - Matt Smallwood Remix,"Artemesia, Patrick Prins, Matt Smallwood",2OabuwN05vtrcSJXlxFK2L,house,0.734,0.936,0,-5.379,1,0.0331,0.0308,0.807,0.378,0.258,127.995,9
Only One Night,"Cedric Gervais, Tudor",3E9IjCRYLncxvIuCjsST9s,house,0.643,0.837,4,-6.579,0,0.0517,0.00068,0.000437,0.148,0.276,123.951,16
100% Pure Love - Extended Mix,"Armand Pena, Crystal Waters",5o2bBc9lITSXm0LQP54GBT,house,0.633,0.97,6,-5.944,0,0.0549,0.000354,0.0889,0.063,0.417,128.002,16
"So in Love With You (Full Intention 7"" Remix) [Radio Edit] [Remastered]","Duke, Michael Gray, Jon Pearn",1hZtUad4jEr1H32IhF9tkg,house,0.678,0.965,9,-5.038,1,0.0372,0.000827,0.0522,0.0406,0.873,130.434,19
U Got 2,Mambo Brothers,7qu7LoogxbgzGda0JFbqEU,house,0.642,0.936,11,-6.27,0,0.0552,0.000758,0.263,0.883,0.462,123.998,21
Ultra Flava - 2016 Version,Heller & Farley Project,3luZkXERXZkcH5whnCQEaB,house,0.775,0.834,5,-7.737,0,0.0389,0.315,0.931,0.0385,0.358,122.989,24
I Want Candy - Les Schmitz & Oliver Schmitz Mix,"Robbie Rivera, Oliver Schmitz, Les Schmitz",5X1n0ArWiNV5dktzymblmf,house,0.806,0.992,0,-6.781,1,0.0695,0.0864,0.915,0.519,0.203,128.0,9
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,house,0.487,0.708,10,-10.38,0,0.0392,0.00019,0.0319,0.2,0.0345,122.917,16
Forever Man (How Many Times),Beatchuggers,7zlWuUYiiSwwR2FFUi60QD,house,0.552,0.977,0,-5.381,1,0.0662,0.000223,0.0291,0.312,0.864,127.865,22
